id,senha
1391,0C24837F
697,160ED2AB
7891,467A9771
7399,CB448718
3294,BE10A743
3234,73D04BA5
7243,07D4D216
6086,3FE54DC1
7624,665864C5
9599,2F90A22D
7635,805F27D9
6183,8EF4F16F
9773,4835270A
3501,1E396EF4
3602,C80DA31F
9628,480CA157
2380,08006C64
8192,E2157F15
9251,BFFF636B
46,707B2AA9
4632,869F5DE4
1380,1A3277F1
362,D374338A
2942,8F5C0669
5108,65D16D42
8091,13ED0C4F
6312,D152F3F0
7648,3874552D
8317,10C98545
6126,2FB7A311
9557,B9141A52
3769,DC5CCE4E
3656,C2B50E53
2815,8C98E0CC
6914,801DFDF4
329,F50DD8F9
5131,8105C831
3153,EC083852
926,17815FAB
9865,D241CDD8
1588,7426B70D
9866,BFDAE019
2331,77412EE7
4464,971665A9
3675,67FF8F64
3515,E1F840EA
7509,534ADDEA
8042,23523BD9
2254,D039F832
9911,93139768
6674,654D87F1
7438,FF3937A4
7782,A67A8398
9544,A2436D68
6389,86CFF802
25,6C7E8E1E
3893,EB7AD507
4405,20EA86DB
4416,6C82EA22
2767,9C466442
7675,38FC780F
1876,8FB8463C
6340,F8548D37
238,1A477D83
6988,BA4F0A34
9752,DC612E82
6299,A5C72980
7174,00B2EA2B
6693,A688D948
1049,37B50768
9058,B4C61F2B
2441,65E52A0D
2146,57E259D8
3914,E2B67F28
7676,AE65FCA5
7851,AA871FFD
7935,AC437E40
5148,F27A89FD
6895,A3554551
8933,628760AE
5635,24175171
8748,A84B5FA9
3035,732C8A24
5813,2C629591
1360,D646ADEC
8717,1CB80EBB
5313,F39DF20D
2851,26409183
4889,82775EFB
5979,9D25B3BE
3421,B1191EC2
7116,6F40B367
2986,A2900C18
5736,D837AC6C
6574,926CD0C4
2754,AA41FF42
110,F2A7BB22
6393,4E8BB1AD
2261,0B1F496D
9482,2F6A770C
9759,25379B40
1103,970DAB86
2929,F4713AB0
9669,398B2C43
671,50B21D23
1274,9B162F8C
4527,6BEC2BB4
3844,45349ACB
7006,53CC57BE
2703,BE52EF81
119,1BB0BF56
1883,2A3D45B7
5077,4B8AED7E
8097,0146927D
2147,443120C1
3784,CB5956CB
7302,5845D70A
1541,284961AD
3094,4136D30B
3082,39F25BCF
3432,F047F508
7896,FB7764CE
7632,ACE98DBE
9582,9F0E0250
8029,E0EB6B2C
2494,623AAAE9
3896,4087024D
8254,DA2C1D9E
3184,3C748D7F
9914,A482BD28
4091,3E12464F
434,2DAE5FB8
4830,EAC725BA
9931,AD1FFE8D
6147,9B39F06A
2031,CB703CF6
2411,68476B54
5117,20B69DD9
5004,0027D5CF
1820,84EEB1F9
5241,D9153561
896,014EA216
1853,176B9292
3337,CA5CFFA7
8052,F41198C7
6246,AD59D33B
8315,9F656E78
4333,AEDFE556
1548,26AC635C
7778,7A31EED1
8914,052DB76D
2020,BA8FFAC2
8290,4D9191BB
9694,2A278CBE
3624,B1129FE9
475,77D5FA1A
4760,6B4A15BD
1144,994CCEB6
8780,FDB78140
1488,7B2DED57
8389,C7504815
903,E8BE1B03
3319,BCE7F535
9152,B051DEE5
6407,8718FEEF
554,BFB693BE
3398,5C7941B8
2936,C5CF8A68
7819,F4E5B388
8318,F4230E2B
3712,96A221ED
9853,7BF4F9FD
8365,D467C5AB
8253,6607A666
6455,E0AF1FB9
4215,988128BA
131,0A0716EA
6910,2FA17A0A
1892,8F6DCA47
2253,96232EC1
8690,75593F72
8219,CA2318B6
7937,DC4D59D7
441,3AAA8F8D
2606,CEA98A03
5545,2D133253
9597,65075905
4348,F8811E9C
138,D0C72832
4003,E98197C7
9970,68EEEA1F
3328,6D1D0BA3
1538,B652E8DA
1977,9E071317
1370,6ACAD965
8859,05AF1948
5052,B321D6DA
4933,510FD23C
3201,0AEF72C8
3244,541FEF4A
2337,6902A436
6632,4B67E07E
7440,09A2159F
159,B4B81FEF
5755,1AA49D61
1325,D2FDDF9C
5521,222A090C
7684,750228ED
3218,5CEF24DA
715,7C71BCCD
6327,DC0CA086
9845,CB1D3856
4077,95834108
3176,04B9FE06
4082,BD69FF58
8851,2B86A866
1336,84126A03
8261,92EC5A41
5919,1F7C14AF
9750,6F819243
8424,7D725C5D
2972,60AE4DAC
1565,3E77AC73
2747,C9B27BBE
3078,ABD26F81
4990,9D61F72F
6479,DCC5A84F
3406,3149D8B3
705,0A11E91D
2930,B9484753
8922,81763CC8
4821,6C08ED5C
1637,311D0C5E
3448,D2BB533C
7993,93975BB8
8513,FED2EC5C
1885,877C2798
7671,DAAE4B7F
8671,71A3A85C
6533,BDE92BA8
9999,C4EA3FF5
5288,E7AD1C4F
1868,77C2BE78
757,689B075C
5621,FAD96177
4776,219CFE5B
3565,00CE241E
8431,51EAB5DF
7475,36255AF2
1450,370D527F
3638,CBC4ADFC
5995,44A78D6E
8345,9C5888AC
789,B8B5AA69
4606,6D8B8B60
5605,E5132DBE
4767,87EB09F8
2238,AE74D0B7
776,656BCBAE
9111,2734ACBC
1742,AF6BD02F
6691,B076AFD9
8409,A8F15156
7569,2ECB5478
9687,D7A21A95
4874,FC6F06E6
5642,4671C823
2879,B7FC91F8
9820,188559EB
4084,C6F0E00B
4236,8F10139A
7533,ED9F90A5
395,21483F2B
8971,E0A2C512
4286,83396AFF
9189,D9D7DC6B
7924,7166EEA1
1432,0FA5F1C5
4853,249388AC
3503,63FCE7DB
5471,CC098BB7
1078,6031D310
9767,D31E1F9C
990,F1B9A68C
6982,8DF55E6E
8338,A972A242
4230,6749A844
804,7E9A9BCA
6074,1B3B36F3
9800,ECADF5AF
6416,931809B2
971,9CB3289B
7751,942D0603
3500,3D135ECF
5384,647A3961
887,171FE2A7
2545,5A6CEFBE
806,93E69EFF
5175,9CFA4655
1642,1823084C
4918,30FCC915
156,D1E068FB
2447,48C8EC09
7544,32BE9880
6436,A9A8017C
9574,61DC6117
3363,AFC937D9
4913,FDABE114
7439,D0203BE3
6566,4A3C3228
9322,CF4BC48D
8259,553ECE2F
2725,F8F3E181
950,EB7C2453
6709,E3C9CD49
1942,3EB8117B
8108,4809BB78
8251,C3B212DB
857,390AD6EC
2204,4EB7BC05
281,72EEC876
6650,A1919392
240,E84587C6
5276,8AE42628
9779,8162FDBE
1660,A365F98A
2923,153E090C
9888,9D00142F
314,45AF6A21
5637,8B646221
9120,DE46C0E2
5656,B9B2F71A
7687,B5B44B51
869,7EE6BF49
3915,DA1A1255
7524,BBC629EB
450,9D4231A5
9856,0A21C5F0
2350,7275BDCE
136,290816E0
8328,6F285CA4
6193,9372B7A6
5542,C3AAE15D
2157,ECF65185
4112,0811F8D8
2607,2193D7C9
5548,F787491E
6099,EB67F41A
2608,55F536D8
2519,BB503D0D
8468,596EF2F7
2158,BAA12A08
7004,09782841
6677,827A31F6
8209,9E0A4342
5380,0BB44245
2393,7E23E76A
1287,393892EE
7762,90A8BD5A
9535,5EB31054
1759,0476B8DA
5804,E9AE793F
247,BDAB521C
8956,27A0038E
231,9EE80D2F
3795,51EF2FF1
851,BF64603C
1135,352D0F5D
3030,AFC7E009
4663,2991A089
1985,3BFCD7B7
6633,BBC2FD7B
422,0473A104
9711,3CB6C78E
9892,24D04E58
1639,C98B8529
7661,3D66EE99
79,54C83E3B
5480,63238FF3
5543,3DFBFF82
7385,386D5324
6005,23DB4906
6117,9C480D17
2988,83C89723
984,05E58574
3468,826F7CDB
3833,739FF16C
4155,96B0B933
2889,37C607E4
8510,E423D432
5149,B2717ECB
3913,902796B2
6507,F3B5C921
1123,52E90E0C
504,4EEC35BC
7634,0875E74A
8964,7E36572E
2860,9221AD64
7097,3702A33E
9667,3CF81D34
3807,84A7B680
9654,A2895C3D
2221,5BA2D950
8745,385EAC86
9035,A4D0E8E4
2502,F8BA2F04
2534,AB15D6D6
3522,762AC35E
113,2D454548
1081,1872FF0C
2571,06516FC3
3088,755C8F0C
9127,29ECC4F7
8757,A206814C
8722,9C5297EC
1619,0991426A
3747,3174B564
334,0E754C39
8053,91A43124
8692,EE29C1D7
7663,20D95D8C
8728,04AA3163
8256,A73B128F
8767,CD7FDED3
7056,48EBAAEC
3899,197724AD
544,593C40BB
5751,ED101DCD
2137,14C7BD85
5613,F406F520
5268,432530E0
4775,052F7050
1392,74544C39
529,DCBFF752
9097,5A6E179E
7513,59F1A294
1303,BEDA7625
6703,3730174C
581,CE05B740
1337,2F8162BD
3356,7D5DA62D
9611,2D4F88C6
9493,76325A5D
7643,76BC8288
3615,058F7BCF
9542,38E8810F
8054,CEBE2749
3248,FDF17CF0
4842,0BD8A56B
5923,A0ECE835
4700,6C87C158
838,A5A00BB5
2865,A4617808
4784,CFD461D7
2294,37998270
534,33A598C4
770,77A5F319
2116,70B4CED9
6262,4B408E89
4528,90849C1D
8985,C0F5B766
287,111E945F
524,56F6ACE0
4867,CD08AA23
4926,7633236D
2859,60956295
6063,DF6B028C
6211,E932D43A
253,7BAA295E
7827,13B5F4DD
5041,E93AABC2
669,E3700F55
7090,B98ECB4A
1068,52BFF342
5551,9156B4B2
9556,6F8D6AF1
3609,8FE61AE4
6151,1508333F
1260,D80BFD3A
9488,6720C763
8530,0B506771
4305,9A2932D8
9964,C8F2AE65
457,9D316901
674,C13F731C
2355,475FCF33
6233,48D7BFB9
8850,57889F56
8721,4C72D585
6918,E1756109
6652,4716078C
6631,C6561840
9684,C9F16839
666,47D1431E
8578,AA973120
9700,AAC67006
4465,23B172B0
7853,6DDF8DB0
8720,3F9ECB01
3907,4084FE6B
1280,1014C0B4
3859,319EB162
1401,391FDE22
7055,FAE7DD6D
6018,2FCE7159
8045,65513B10
927,AD47DDFF
5316,F4ADC175
92,D8B3E73B
9050,78CF6438
6276,F57F8D9A
6177,9672CF63
3341,D1636D20
4104,87A6E1EF
5667,AC454F35
4694,469646FA
8733,CACB7203
9242,6012E34A
5940,732311F2
3145,117B1C7B
7164,EC993EC1
3259,B15EFA40
4135,875035EF
4283,DF45AEDB
3403,15067347
5649,94D37306
1382,F49C5405
4540,640D86C6
8857,CAF4EC28
1106,9A168962
1331,DA3EF95C
9093,450B6056
470,B7ABAEFC
7530,F032DCBC
3730,05F78218
6537,C2C16AF1
1244,DD789A7D
6006,739760B4
7959,80BA94ED
4370,DE61843B
3233,EC5853BA
8109,A537E5E8
9474,F6C27DCE
7265,E0865AE7
2056,C142595C
9310,C9934EDC
7120,F8B20C61
5194,EB50CCF0
1962,B69854B4
9017,AD597DBE
1352,CFBAB57D
229,7DC37392
4004,F2B4CA9E
9563,A2B34FD0
6607,0D65E04D
5564,33011C2A
3647,6A6C14F6
5028,03428EB7
2947,1CA3E023
4589,2AB32921
5949,A4B7058E
7697,092EB750
407,E59CD895
173,081E626D
123,A184A1A8
8945,084DAC09
1361,192CBFB6
2479,9669E45A
8235,81D6CED4
4817,7D7EF47E
5775,2F548255
5469,C7AD3B15
6201,6BB89115
309,973D459F
1172,1513C692
9956,49DE7A14
2424,0BB23D80
264,BAF88D2A
125,81D2FAC5
7271,2F5EBB32
3589,3708CAF2
3612,AC0F8198
5089,E39FBABB
328,3092BB71
5856,9125DA51
8099,4B0F93A2
5050,F5E03DD4
7072,274410BF
5994,EB97AAFA
1408,92BC9103
3114,C662EA94
6398,ADFD7774
1532,2EFD26C8
2755,57BBBC96
6567,5B7F097D
182,D1686710
2497,3EDFC3D8
302,408B1578
7161,8FAC6CFA
7578,DEDFEF4C
7492,81CF77D9
9807,C36D44E6
4265,86C4A4EE
4681,2928A0AD
4192,DA7ACEE1
6374,A8828FA0
7883,33D95D65
8374,CF16A261
9614,8AECF9EA
8891,12B440E0
3482,8D49A57B
9385,0804C4FD
9917,28FFFF9B
3558,046F8C8C
6235,20AC1695
3528,D583AC15
5228,94845214
2920,31C19C37
3858,EF5D1EDC
4535,9D2E619D
8405,712BCE39
6532,BD41D07D
5113,0D1E2FAD
7123,F75BEDC9
7043,2106F40A
692,FF11BEDA
7436,580AB1BB
7718,ED2369F6
5159,5D6111F2
1203,F0046EF4
722,DA3626F8
2698,897B6FB7
3881,049B9744
4877,A6D2C5E4
1782,61DA2547
8818,B48156F4
5398,94B3CDDA
5745,01F58CA9
2870,B2588737
1932,5A4B2C2A
7488,AF1122EC
5445,79663155
9619,173F5904
9148,0F8CF9DE
3322,F8D71C33
751,94896203
502,4BD3A6C5
2810,B5CC8607
4313,4D861DAB
750,F75FE0E7
2348,FDF93000
1659,13DAA52F
9622,90C36561
9723,7E6CD275
2338,E426871B
9305,F56A0A99
5598,D900A065
7644,16DF03E3
7451,59F87748
4045,A7BE5E8F
2416,65054F77
7162,2C2F0D95
979,EE631BC1
2638,74CC3B14
1919,1036AD0C
3689,A6332573
1421,FA3F149C
1571,B476C2B3
7086,A793EF07
4012,57823B71
9007,4EEC5E45
6182,E4F0F88C
2885,3CE33EBF
6212,C7EB6435
62,E6E752FB
7197,893E4EA2
9811,D39416DB
8992,7AC33650
3121,CE8D64F3
248,F085ACE7
7652,E3364064
7459,616F1A42
7560,E7699F26
6220,F28FE84D
7911,A5B32A55
1171,0A95EAB9
623,B0DD83D7
6078,DD084429
129,BDC183E7
4538,C41C3273
7818,C99FA313
2643,DA2826E0
5829,3BDAFFF6
2467,7CEEE3C8
6402,4AD9055B
5505,BF609FB1
8599,72A1C9E7
1021,671290E9
9889,591ED9B6
1663,9321FE12
1052,7B7A4FD9
6208,998EC069
2232,FF29F156
5317,BE2E2CD3
9620,97D3E7C1
802,3EA2D6C3
2278,BC57667B
4594,259CB5E8
2227,9B7F0B8C
5064,AAFCDBCC
4436,D8DF2490
5459,F4E1B692
5250,1021E7A8
2730,A89CDAFC
7633,E529FDCE
8113,07979AE6
7732,DBCB9AFB
195,3044BAAE
3767,2D8DEFF1
5305,07DEE6F2
7868,2F0E040E
1983,6222B4B3
1074,52CF974B
7610,D9F22E68
6630,78F12C26
5163,A1EF02A9
3415,EB6E6802
8303,65F2F7CD
5068,2F675C6F
3268,D37AEADB
2378,05C22B8A
1340,AD4B864B
6947,42E758B9
6923,389A010D
981,204A1241
6945,654FB9BE
4310,4EEBE03F
3608,6C58E1FF
8010,886B49D9
9858,3671D8E4
3451,7835A1F3
8790,54D9533C
4337,FA11917C
1699,D32A81B2
9155,7142BB72
3097,2D40210D
5560,A636AB1F
7457,B5B32F94
9507,BDFA0FF7
989,9E3BE888
3603,93810C4B
1787,C94C8E98
5796,197A7E2F
791,757076AA
7112,B698761D
881,DA50A8C0
6372,C90A47B2
8844,30D9098F
6618,01B92675
2694,9CA427C8
4120,B58A4A5A
7471,C86FA04D
7232,479DBB04
1743,4199710C
2473,DC0154F3
7364,48059F16
6685,79CCEE59
9349,DE90CADD
6254,7A491937
7367,4C7FE8B2
7787,64D82631
3934,2786996D
4697,F6720618
9396,33B93900
3955,0DE921E4
3618,02FDA14C
8276,CD469412
9735,FF3A98FD
1418,3E63AB54
1701,E226CEC2
5803,ABA132BF
1931,51F7A810
1694,574B0ED2
8667,21691C3A
1011,7A2EC75E
6546,DD7E9BF6
1738,735A486A
3091,2F2C76B1
7185,A43A47FD
9788,6CC6A98C
3817,8C8A08D5
4825,500AF79F
550,276E9300
939,27B928BD
2357,9C73E5B3
9244,3C62EE51
9751,0E035384
711,FBFF15E1
5492,829DFF00
9998,C5B897B8
4674,07160EB6
8339,2E5EAA2C
6200,CDF231AE
2990,99E6572E
7904,0C7B8DB4
2704,571E366B
738,AB81B3FC
667,5F307BD1
163,3B78E999
7838,27465F74
9438,364B5B59
3047,F6D41C5E
6452,F7CC194B
5848,6AEA209F
9309,01EBE077
1451,C343799D
7360,5F51F5F8
6957,95BC5716
3901,5C6F15D8
4238,6FA45C84
4929,FBE18BCF
1060,699C5E29
1859,9402CC4A
8614,6348D878
9678,702F3174
861,1DEB5540
5270,F208CDEB
120,0474BCBB
703,5D31E162
2142,078D87A2
2462,FEB7A429
3217,E3704ECF
8391,22C05DB1
432,441C1F0D
6746,FD07FCE5
9968,1197C99C
9039,1A4A4029
3706,765640C9
9957,1B7BA3C3
8858,BB85AA3E
3368,FF89B365
9790,88E94BAC
2751,900C2B99
1882,241E7273
5584,C5A2AE0C
4030,56D71C09
3888,F83EB955
889,31C4DF73
3018,CF358E9D
542,C74838CE
2063,4576BFDD
5252,56D81A47
9129,F5F792F0
5053,E12D1EB2
8625,B03F41AF
5507,A8F921F3
4999,976BDD87
1246,BA024543
9658,32EB3948
5523,7D7CEAC1
685,4CAF09BD
7579,4BDB028E
1553,424B988D
5725,40602EA9
1165,8C72F7AE
3300,3F05F54B
4226,60D5D0B3
2445,425B2C58
8330,A037D466
6,592E5D23
3202,BB88F7D1
5102,631C582D
5009,02FFA737
8898,254BDAF3
1502,640E9263
9088,44E757B3
9209,C4D1BB8E
3103,6FEB7003
5762,AFFFB79D
6936,18B7929E
1075,963167D0
5412,ECE95051
1088,C838A9C6
2693,FB067DE1
7757,0C0C5D93
4981,1F185641
5821,F8AF65B6
9537,C47845C6
2726,03D777E0
6877,3ABA0EDF
381,F38C260F
1850,6DACEF46
5365,8397045F
2106,0F8383F5
8955,123E2CEA
3285,C9C98E1A
3292,72772C2A
3823,FF18A5F9
4062,ACD359DF
4019,854021BA
6001,03F95225
145,44E68B02
9995,2E2EBE96
9227,EA54B248
5418,1428128E
4865,FC69AECF
3317,590007FE
1440,0371E803
4579,5CFB9FFD
6656,3F302D6C
7965,987E8E51
105,5EF9C8C7
4330,D89FBC35
7774,0DB1FBE3
2487,E5D76F05
6788,4F70CA1C
7080,556BC74B
7413,288AA688
7341,013BC20D
3831,AA8D8B6A
4485,EAEDA5FC
5791,C88EFC32
2788,72C35A63
1563,B2B3BA3C
7963,EB653754
9128,EA34B91E
9398,097AA28C
1226,461CE78F
14,610DA34D
5034,9D741498
1780,1963E74C
8158,7FCB3046
2068,2E04666A
9990,7DD3BFE4
64,73CEC96D
3889,D6C65AE8
4991,4828EC58
3229,3885AE43
4997,906A8083
4184,29CFE29D
3095,B37B7421
3197,ACE0457C
257,79F5AE9A
8618,F54B4AAC
6154,B4A94F58
648,6B6E5008
3364,C3E00B3E
4147,2B397278
7991,0E11008E
4149,AA2366C4
9870,83FD2E42
5345,EC206ABD
1657,F5168E9D
995,4D263465
1934,AF733654
111,CF00CC35
3008,D62745A4
5134,7EE52784
9115,64B7BE99
4476,E6FAB4E4
1504,3FA8E35F
7420,49EAF33F
1384,C31788AA
7414,09FCBF13
1682,FCC0C722
650,0509F6C7
8452,2AC169B8
8136,CE2BC7D5
9945,F3013A6D
1279,162355D6
3460,72E51D78
1649,1D5886FE
3635,AF12061A
1889,4610A9F9
3828,445C51A6
9791,DED31845
6087,DED4E100
5887,1771D059
3352,5CC5674C
4740,4FE8A2CE
9851,43BD1957
7520,617C5BEC
5522,FF6DC6C8
4388,B8C37679
5299,91379ED6
9942,E5760AC2
2145,D837CBBE
5254,8F516E71
4777,40C9580F
9365,B9F9404E
6462,C242F75F
7225,6B3EEE1F
4683,FFD95E43
2549,708E8F52
2862,D18945E3
2908,31FB182D
2306,78F821CD
353,EFF7114C
43,851933A9
6244,397DF0AA
1902,0A3CDF8A
3499,B3D800F5
6060,D19E5F4C
7045,DA88C457
2574,7383AA28
7070,388497F3
5858,044D4717
5735,51FC4C8B
3308,CD9E6242
7076,627B652F
7407,32DD641A
3979,65825A85
6512,DA9AF159
3307,E92A845E
6054,E8169A96
4586,CB038E3E
4945,11A45588
5758,2CD930AC
2192,032E0B10
3427,D6C5372F
35,B562C381
8043,AEA8FB27
9207,93366101
5368,D93D9EA7
5878,60829FEA
8774,3F353516
538,28FC74A9
8591,5A1F63E2
5880,68CA675B
8516,B78A8589
2176,E54F9579
7531,51BD4823
9758,6125C568
5991,296D27B9
6169,B62BD37C
3810,6A1898BF
7617,31CC16F5
6614,37CD1CC1
6873,CBEA0DFA
1290,0AB773D7
412,E2B2B0E6
7349,95A25F05
8462,951CEAD7
3830,A1A60011
5454,22006B4A
9384,88A9C55C
4307,FEDAA72F
9360,BA45A26C
8547,79568819
2032,845F2472
312,7FB5B2DD
8798,1B5936A7
1115,030D7AAC
4427,DF99EC7C
646,9C016D35
7859,94130D32
447,E4B67821
9664,0A2D6EE5
7443,3637695B
9583,88162FEE
7523,35FE7241
829,9EA7B033
2664,81F9B2D7
7918,C00C9EC3
5338,C30E539C
2974,A5E771B0
3004,B6F0453D
2401,9ADE92B3
5403,C49A02CF
8878,241D16BD
6642,5E2C1877
1513,D1D73122
2871,F5A0740A
1150,FDA635D7
9696,A769DBD2
54,94208EBD
2228,BAA95C84
3225,A057B901
3497,CC1C8124
9416,FA7A6388
8084,AE940B5A
8786,222A7EB0
1586,CC7A8B43
164,554A6149
4249,7941CFF6
5078,36951BFF
7320,F81860F3
9025,CF25AD24
4050,7119BB6D
3087,5DC11B33
4166,B1B81B73
7719,AF75EFB5
149,69EFA5CD
2800,F616FF5A
7969,1CC0F000
1189,F7655DF2
2735,76F25E7D
3582,E3DF6F4C
9626,FFD9C417
6888,D158852B
6778,E26FB92F
9991,14557144
6356,50F8D1D5
5037,84405ABE
4219,9E498E5E
7109,AB01FA95
4233,77307547
4950,4CF44BE3
4702,058D3B62
2640,5514BA05
976,528A5AEA
7397,E0D43A11
5249,F98A137D
718,4F0FA8CF
8049,341569AD
4363,478E9E48
6331,25D1A5D9
6195,0C241D36
1631,6A1D923B
5638,E66C235D
8060,B6DC87E8
914,79E13E45
5115,3A58C3A0
118,10816E9E
9859,3B4A8685
7460,8CE0059B
7919,CEC972CE
3272,D2FA9B44
9024,589866AB
5586,55577F03
2623,E112C7D8
204,DDB5F3D3
234,4EA86410
7027,8135881E
7606,6A7B6437
9133,48A3E92B
8183,B0977887
259,FD20B0AB
7592,EB1951AC
139,C009AAB6
3262,04EF1B24
8081,F5E16FA2
796,A6EF631E
8147,13D63C24
3594,CC18E694
8159,077BB8E9
8246,0E3185CD
8295,D7E6FE0C
4406,1A92E0B4
8336,112BA2A5
5959,90F27F92
7235,3F178F58
5515,93ED7AD9
4217,73AE3DD2
5572,33980523
8309,7F33B435
7115,0170D187
8473,A4B5F95F
1349,BB2B03BA
5237,6A21DE60
3973,13DEE501
2339,C3340DF5
3190,009967AD
997,E6AD3072
9327,B76EF4B8
4882,CA6B3829
1872,696D591B
3813,AED998CB
8813,338FA809
8598,B10CA1BF
6822,00F77C1B
1212,5A66796C
5636,D4D639C7
5810,CCF30E3B
9332,23450A42
9066,5FAC1835
230,BC874BBF
4010,88DEC47F
4787,C127135E
3871,3102898F
9139,21FA6CD3
4137,15E99F16
1496,46707A75
6133,3E49CD05
5267,EB5BA743
4208,4A49FB91
5875,36EC4FB3
3235,5FB086A1
9766,43E69BD1
4639,B5DFD904
1539,2BD2EBBA
763,749A7524
1837,B303D2AD
8800,2ABF9FF6
6843,39D5A5C9
3723,88BE8B44
7980,CBC482BA
8582,5CB89B71
1436,C5D98C34
5223,6F139604
5760,4CA5A77C
1793,0528CA45
9421,BC3362C6
977,2C0CFB16
6223,ACE33844
7920,5E474BF2
4934,E7704230
2963,228DF67D
9245,36A07E00
5174,669F40BC
3517,F22D9862
8105,50ACFF23
8095,C4686C55
1926,4270FABB
9840,625E383A
6906,0B7786C8
6596,102C6816
3868,B610C50C
2333,ACF9CCF0
8098,BAEDF5F6
5388,560CB796
2670,3CEAE508
1012,74B12BE0
4711,977E3A53
7722,EBF02030
2163,BEB91F0F
374,D6ADCDDE
6226,AFE9097D
279,3F11B9BF
972,2A18C10D
178,4B923D73
4495,70FC6033
7678,7697DBEF
1601,D48D528F
5201,EEC193CB
854,0040F307
4292,21A504FD
6998,D415DFF2
1460,05A96EFC
9536,F22E456D
7653,6F3E35D1
7852,43EE52B8
6612,5AE74D0E
4504,893AC939
6206,FAD3A2D1
3985,1A59DC31
8626,0CAAF894
9231,4F59B6BA
3688,77A337FD
2260,77460E02
4757,ED3E2118
1886,BB872961
7448,80D1597E
7986,2AEA736C
6568,D673CF4A
3910,B690EA2C
5697,F07770E2
4368,F89EAA6B
6435,9A9238B3
6741,9711D20B
1366,1E6DA8A7
7030,6C1A91E4
5347,997C7842
9001,840104B4
6978,9D0894B5
7611,1C29CF27
9080,479EEAE7
1827,B31553BE
1434,1079F61D
6240,8D927A5B
6586,3CA0618C
9771,E4DDA5B5
3096,B6D284B4
2236,4F561D20
511,6505E506
1907,A90CAC16
566,62EB811C
5155,5712EF8A
6142,673DA77A
9825,C918FB43
2114,665617A2
7244,CAC8CBAF
1192,6B888680
5953,AF71B6BB
4349,A1CE7D3A
8997,7A751917
1989,96E6EDBF
6039,94AA0537
3113,FEA2E46B
3458,925DAEC2
6423,4A349AFA
3621,010ED965
2216,1C009EAE
2669,BC764905
3922,17A73ED2
9178,B175DD38
1030,BBE2AD66
9216,5B4EE721
345,AE978DCE
9381,F700C7C0
3567,B9F80483
9887,65AD42ED
3109,77D35DB0
9426,F1850FF0
6690,FB4F3EB8
6114,65A33D3B
8604,CC3794C6
4016,3A896910
2208,94F77692
4289,351606F6
2448,D8C73A3D
210,02959C0D
2493,4E40671E
222,F7B47932
975,6110A49E
5493,F90E0C22
1402,5732066A
4133,FF387381
9379,8E78E238
8881,01273AD9
8682,1C6F8516
890,15DA9A92
7823,18FB9166
9559,7A6AC073
9005,03AA1DE0
6123,652A4087
4650,C297F16C
6692,84825134
7845,FC653652
3498,65B6B19F
4355,459C33C9
6278,58FC65B2
3240,A68B4D7D
280,EE038356
4780,EA282922
8419,BABCA973
3105,C3905C35
4970,525202D7
1999,87DEFBA7
8166,A029AB83
5444,0A7A7CD0
9689,09B3F0DC
9064,FB24FD1B
4613,2F1BAFE8
3613,083D59F3
9457,3E354E50
3811,6A44515C
8163,963868C3
4431,CEF2490A
5343,CA2EFA18
3144,89218D58
4675,E8DD1B0D
3297,15406719
1612,5918A82B
5714,479D8048
5822,5100D8BE
1566,51C42D27
8940,D0450103
5172,CB906491
9276,AD93E3F9
6349,649BC40C
2950,E5FA69FC
6708,AAC28BA2
1590,4CF2CD42
7882,E3B25AE4
1697,3404DB83
3434,618EA7F7
1666,1234EA23
4832,D7FBE0C9
9671,94C5779B
6358,9E587436
3814,A2E3DAA6
663,13C4129B
5982,8BF0CC06
9548,337D19D3
712,4D5677F8
9166,8C817CEA
5422,48091131
2546,2231236C
547,9DC93E82
8801,EE1AC4AF
1464,D82582F4
9181,96047E01
9540,0EDEA4A8
2374,0EBC401D
282,17757E87
8208,448EAE28
7212,5B5D5AB5
4903,8FAFAEED
2415,4EC825C7
4483,C56F3705
2372,A42E5132
7587,2A61C0D1
8585,CB4F1538
8007,8471224A
4801,171474E2
2,A233BFD9
2272,ABA092C5
6360,F0F74A11
8222,8FD49D7B
4706,016589F1
1997,B07EDDBF
7064,3626F790
3663,28E409C5
7125,9672EF6F
1444,D6909D53
2903,D59BF643
265,D2531A21
1487,955E2F0E
6492,5053F528
4321,16EF49D8
5840,2841B9A9
9981,3B534DBA
4006,20B9FF71
5694,253E66A8
7832,ABEB5EA3
2422,8070EAA9
1687,BED89789
9925,6C6C19FB
774,4EC1DB72
1953,654D8793
9038,72A6FC3A
5436,B8A3BD6D
5401,41C5374B
1416,334DC4B7
7748,C6033C95
2522,B9D3A027
5473,DA0A297F
8491,723253A6
3139,1F798AC5
1814,C6EFB5E2
155,5F02EE25
3923,E93923EF
621,9E0F3C2A
4984,412FE513
2733,DB4EB9AA
2400,B1C34904
3742,17B67086
7901,AC707C31
6617,FFFB4DF7
1006,6BF67783
9010,2A5EA66D
4066,746D305D
8357,C9EBC691
2149,F8B1B723
5019,9798BB8D
3780,60AFD995
2975,40D9B6D1
929,D3D12725
1119,138A92EF
3100,FA7BA1CB
4960,8E4CA422
4508,96429937
2588,DA5869AE
9688,94A5E39C
3788,53382EC0
5277,689969F9
7692,95401FE2
2122,576C378D
1667,7955B17C
1761,DDB23F0A
423,1005B070
